0.2389512778,-0.177227891,-0.2209037033,-0.0617593221,0.025227155,0.0246623793,0.0995968324,0.0286029796,0.137896712,0.0128226171,0.0495543349,-0.0074802757,0.0537816165,-0.0537392721,0.0723534526,0.0170853427,-0.0994300078,0.0596996808,0.1372360779,-0.0066607484,-0.003978433,0.0342540525,-0.009762923,0.0822398347,0.0158651093,0.0123699942,-0.0331497624,0.0449552047,-0.003976837,-0.0059526877,0.0293137346,-0.0198515848,0.0040548612,0.0183679351,-0.0090403911,-0.0543597049,0.0292864365,-0.0033098879,0.0048683172,-0.0045011713,0.0405985141,0.0221538697,0.0260148599,-0.0257820709,-0.0054087125,-0.0304733077,0.003987753,-0.0283673707,0.0087877457,0.0060815867,-0.0843641755,0.0556321783,-0.0698257241,0.0435279874,0.0088238694,-0.0232425839,-0.0098876175,0.0009537607,0.010928876,-0.0390991476,0.0195461129,-0.003158883,0.0295059684,0.0870975568,-0.0049057454,-0.0006746665,-0.051655329,0.0153651992,0.0058710126,-0.0410355794,0.0481917483,-0.0273163639,-0.0027118056,-0.0311170297,-0.0467622259,-0.029894014,-0.0501379148,0.024770864,-0.0288578574,0.0200706814,0.0057151261,-0.0091204441,0.0305090673,0.0013302794,0.0451792534,0.0168377315,0.0597277836,-0.0449027463,0.0657201935,0.016358592,-0.0150461089,0.0193027847,0.0535465267,-0.0198961143,0.0073047464,0.0340705606,-0.0112249514,0.0006889756,0.0371543885,0.007686163
0.2561411068,-0.1889526039,-0.2018090611,-0.0168904737,0.042181944,0.0084257798,0.1017089572,-0.0133310005,0.1374486613,0.0188299218,0.08336605,-0.0166595772,0.0497399718,-0.0744161255,0.0266451556,0.0482707538,-0.0526181894,0.0224093408,0.1895618658,0.0185243953,0.0644648036,0.0388342256,-0.0116818392,0.0023822894,-0.0128481548,0.0049830958,-0.0085702448,0.0112811554,0.0208236402,-0.0119639825,0.0150716573,0.0096495699,-0.0142730599,-0.0030876767,0.0051858146,-0.0697372302,0.005980032,-0.0024726533,-0.0104504638,-0.0157847402,0.0215530863,0.0348320079,0.0007341734,-0.0236227385,0.0001657573,-0.0018258885,0.0085976282,0.0150982176,0.0417489975,-0.0068420409,-0.06682517,-0.0035186058,-0.0638586475,0.0176804151,0.0255658443,-0.0177811846,0.0260369231,-0.0542947902,0.0270404393,-0.0058162248,0.0255489702,-0.0209994579,0.0387753102,0.0693710161,-0.0142148197,-0.0176502694,-0.025044798,0.0228872238,0.012297613,0.0033321478,0.0717112914,-0.0423338038,-0.0125434723,-0.0253359225,-0.0426921053,0.011253162,-0.074477626,0.0526954989,-0.0323034275,-0.0326611902,0.0161340191,0.0210836224,-0.0497919953,-0.0337988874,0.0142419418,-0.0240846926,0.0110704076,-0.057077361,-0.0063382189,0.0216002279,-0.0252655835,0.0302970586,0.0442185381,-0.0576933703,0.0493836315,0.03464344,-0.0181812882,-0.013798796,0.0169685242,6.32E-005
0.2729189774,-0.1888773122,-0.1952947344,0.0032662129,0.0636466245,0.0031939101,0.0955630097,-0.0364182728,0.102327859,-0.0001532914,0.1298464729,-0.026732514,0.0390753735,-0.0848259005,-0.0305629726,0.0584814607,-0.0126606163,-0.0295032891,0.1654506698,0.0085642216,0.0301774771,0.0238036483,0.0118231633,-0.0354989254,-0.0059162598,-0.0164682913,-0.0200242664,-0.0157975501,0.0396893931,-0.019457478,-0.0158002709,0.01936835,-0.0296002399,-0.0141837271,-0.0038557521,-0.0403959019,-0.0007213066,-0.0047804188,-0.0340245355,-0.0602038006,-0.0348525368,0.0272407336,-0.0201850114,0.0092863977,0.0234045386,0.0511201226,0.0062601888,0.0577692448,0.0122224484,-0.0289898916,-0.0107980519,-0.0016465739,-0.0555592733,0.0244169411,0.0467672425,0.0133688467,0.0459626501,-0.0485384044,-0.0014947868,-0.0074052254,0.0569265257,-0.0322010633,0.0070358833,0.0134677047,-0.027845501,-0.0531142406,-0.0111816526,-0.0056500924,0.0294500087,0.0329732456,0.0493299553,-0.0289555106,0.0038206033,0.0197060451,-0.0421868969,0.0082777623,-0.041527261,0.0168699815,-0.0315886518,-0.0632298877,0.0514748925,-0.0030238115,-0.06873075,-0.0527261977,-0.0556651368,-0.0088285377,-0.0652898809,-0.0517763057,-0.0453854768,0.0349473377,-0.0135870829,0.0040073365,0.0283443803,-0.069731309,0.0300503279,-0.0044882507,-0.0171738778,-0.0109921206,-0.007241198,0.0306340981
0.2564927532,-0.1941240981,-0.1986173499,0.004083961,0.0702635135,-0.0048200744,0.0815567015,-0.0291567545,0.0824270854,-0.0459315218,0.1501651604,-0.0327166916,0.0215403772,-0.0795412807,-0.0402277493,0.0542731033,0.0215802536,-0.0543066722,0.116273361,0.0039181873,-0.0146816013,0.017262726,0.0306796369,-0.0330703214,0.0064532404,-0.0285450084,-0.0529773455,-0.0135103824,0.0415351084,-0.0172269596,-0.022396969,0.0339122102,-0.0390143284,-0.0351841708,-0.0129724336,-0.0476705876,0.0359958082,0.0005894717,-0.0274575241,-0.0771013397,-0.0470020058,0.0140095937,-0.0107373534,0.0022043136,0.0118844439,0.0467884835,-0.0304604796,0.0416612448,0.0005852907,-0.0248636516,0.0005267957,0.0287533937,-0.065746277,0.039240645,0.0356374596,0.0065627787,0.0352995537,-0.0515676935,-0.0132610354,-0.0109751632,0.0676781835,-0.0347614733,0.0044718339,-0.007571504,-0.0296421804,-0.0540217115,-0.0216311503,-0.0374813304,0.0370022277,0.0311072867,0.0241694399,-0.0481606493,-0.0316586639,0.0421511585,-0.0487682082,0.0292501348,-0.0177957462,-0.0018880114,-0.0394094846,-0.0398066664,0.0529463652,-0.0380507751,-0.0215930593,-0.0504692605,-0.049286921,-0.0205276778,-0.0689684744,-0.0424364548,0.0080549326,0.0554108312,-0.0054805953,-0.0030140047,0.0360082751,-0.0475399867,0.0284995076,-0.0147519203,-0.0034168825,-0.0127392405,0.01050032,0.00645741
0.2551075841,-0.1830081389,-0.2090233006,0.0099793994,0.0662378528,-0.0017521716,0.046013306,-0.0308256126,0.031987584,-0.0954110021,0.140667124,0.0226187957,0.0148067439,-0.0314496148,-0.0408496668,0.0196441896,-0.005370942,-0.0655506009,0.0307372054,-0.0277006136,-0.0758964998,0.0116987058,0.042655595,-0.0401037812,0.0274793933,-0.0485414912,-0.058071727,-0.0454702318,0.0177478505,-0.0299245168,-0.0589468843,0.0420607622,-0.0756021463,-0.0123683281,0.0056459492,-0.0695190498,0.0422707852,0.0076442621,-0.0027629406,-0.0617730619,-0.0318154746,0.0167700893,-0.0110649657,-0.0086007035,0.0004769363,0.0177971927,-0.0453264299,-0.0036799141,0.0290010657,-0.0007708961,0.002302336,0.0132592268,-0.0276167445,0.037478858,0.021107755,0.041649644,0.0413966044,-0.073246393,0.0120083889,0.0182041215,-0.0017152823,-0.0173200583,-0.0025183079,-0.0371053296,-0.0128974985,-0.01515631,0.0062497965,-0.0546670839,0.0400220585,-0.0020090517,0.0024172834,-0.0377762216,-0.0032173605,0.0313339763,-0.0517897505,0.0172155198,0.0192584656,0.051307714,-0.0703158448,-0.0131572974,0.0202676468,-0.0411089068,0.0567254014,-0.0038776102,0.0370921306,-0.0328654416,-0.0422718024,-0.0540325197,0.0394467955,0.0146185031,-0.0097667437,-0.0597334432,0.0214833675,-0.0208275532,0.0264086098,-0.0342442904,0.0262365344,0.0044051412,0.004844944,-0.0378732664
0.3154470134,0.0146974359,-0.2414495608,-0.1086671716,0.0634794998,0.0741888549,0.064410024,-0.0671334086,-0.0819195166,-0.025604788,-0.0356342409,0.0433443515,-0.0100031329,-0.0555998661,-0.0205581863,-0.051695439,-0.1407942335,-0.0039643789,0.0580278977,-0.0135970603,-0.0007556476,0.0333094368,0.1201562096,-0.0222956917,-0.0321133079,-0.0122283975,0.0578890181,-0.0148559917,0.004426241,0.0059206464,-0.0508525333,-0.0268001104,-0.0236877415,0.0300268064,0.0261298015,-0.0775589191,0.0079453733,0.0200137364,0.0814814533,0.0018420572,0.0245807392,-0.0345452426,0.0508348488,0.0467893136,0.0023853555,0.0483320226,0.0317000965,0.0403447276,0.0119523764,0.0561760459,-0.0089102581,0.0378648274,0.0416844932,0.0196386213,0.0130557525,0.0350125659,0.0245095331,0.0111062075,0.0159372882,-0.0498201597,0.0095903394,0.0218028763,0.0284203889,0.0264110241,-0.0004593934,0.0273041523,-0.0847938897,0.0361210836,0.0021052845,0.0202435711,0.035593753,-0.0217641009,0.0043989645,0.0095997356,0.0260242031,-0.0565652446,-0.0232248466,-0.0161443213,-0.0141105567,-0.0167673634,-0.0056077321,0.025608557,-0.0042212691,0.0522266083,-0.0447473261,0.0022975307,-0.0068771804,-0.0126473865,0.0029265617,0.0123842217,0.0169858888,0.0006703273,0.005418967,-0.0313899224,-0.0303746491,0.0089134961,-0.0061604604,-0.0149353404,0.0183252913,-0.0034726419
0.2777213529,-0.0040011482,-0.2106075283,-0.1451235161,0.0750828455,0.0389001792,0.0570460654,-0.0292876034,-0.0573664108,-0.0141537834,-0.0077499668,0.0459459855,0.027911215,-0.0777505827,-0.0611076161,-0.0320349187,-0.1275272406,-0.0002553587,0.0624064829,-0.0080223765,0.0061690416,0.0113734141,0.0855664518,-0.0480512289,-0.0310480435,-0.0334288706,0.0660973864,-0.0226630145,-0.0110098362,0.0385059395,-0.0417284152,-0.0578376585,-0.0038249718,0.0351361143,0.0430000073,-0.0827171716,-0.0056713828,0.0186702925,0.0435740415,0.019631375,0.0298089773,-0.0545395838,0.0588479116,0.0480889919,0.0032454013,0.0507938521,0.0375604509,-0.0014371331,-0.0146158502,0.0492752491,0.019493021,0.0614160506,0.0538792822,0.0165864026,0.0036225855,0.0285564383,0.0065102817,0.0134477731,-0.0142139026,-0.0395176294,-0.0091707984,-0.0072687025,0.0223564332,0.0059817147,-0.0243562953,0.0432863124,-0.0878406718,0.0248010788,-0.0103816217,0.00316081,-0.0093396124,0.0053755092,0.0337545415,0.0097317269,0.0171228819,-0.0437863564,-0.0082281238,-0.0205792501,0.0268318395,-0.0070780344,-0.008517022,0.0058203657,-0.0262307766,0.033326776,-0.0452392632,-0.0237062686,0.0100930145,0.0097383664,-0.0058274837,0.0306453044,-0.0252548952,-0.0158402666,0.0243203617,-0.0082386827,-0.0433891156,-0.0008570863,0.0059531036,0.0089799797,0.0192729581,0.0177780873
0.2780086744,-0.0139235614,-0.2025478133,-0.1322917297,0.0764608452,0.0194821755,0.0551400843,-0.0349339865,-0.0499834077,0.0002215525,2.61E-005,0.0408038174,0.0454177272,-0.0947562228,-0.0773324898,-0.0119911326,-0.1222538264,-0.0055749283,0.0653975048,0.0006400727,0.0154197219,0.0006871607,0.071982004,-0.0480789712,-0.0462998026,-0.0316057106,0.1021712326,-0.0223502018,-0.0050314147,0.0574635056,-0.0465320687,-0.055449397,-0.0116955673,0.018604476,0.0456673336,-0.0852374683,-0.0251193239,0.0259457043,0.0469520934,0.0251916675,0.0371200552,-0.0475395536,0.0489270547,0.0397839205,0.0013176926,0.0317413707,0.0358972321,-0.030779712,-0.0230390125,0.041710909,0.0161934295,0.0729158273,0.0432443277,0.0252894969,0.0157228438,0.0147670797,-0.0074193199,0.0246717029,-0.0150067674,-0.0380532469,-0.0106239986,-0.0055877704,0.0185155447,0.0162404825,-0.0407947823,0.0555278208,-0.0804526654,0.0115910716,-0.0216472649,-0.0250487779,0.0102051918,-0.008179241,0.0293304402,0.0056482554,0.0237848214,-0.0263678626,-0.0116370937,-0.0347462244,0.0425740378,0.0129443946,-0.0073055773,-0.0121860515,-0.0275323534,0.0120142299,-0.0150530204,-0.0129455799,0.0111925921,0.0201004179,-0.0059980088,0.0361565404,-0.0365233593,-0.0154186351,0.020084991,-0.0241313613,-0.0322195851,-0.0076939883,0.0137405262,0.0068262563,0.0462519579,0.0172402981
0.2771214972,-0.0192623496,-0.188942317,-0.119164477,0.0974116649,0.0110170952,0.0595543442,-0.0405544336,-0.0569429685,1.70E-005,0.0158936597,0.0146860208,0.0374052993,-0.1094206818,-0.0936650089,0.0156426609,-0.1026543495,0.005897214,0.0618884084,-0.0134631545,0.0065089734,-0.0222007383,0.065953118,-0.0628124996,-0.0547607912,-0.009444928,0.118195198,-0.0215160213,0.0089339298,0.0549703512,-0.0376325023,-0.0612609751,-0.0006235283,0.0225717201,0.0532242599,-0.0785944007,-0.0295981416,0.0411568955,0.0497965446,0.0269364536,0.0378170158,-0.042205096,0.066220526,0.0374510702,-0.0073341404,0.0167206039,0.0350711534,-0.0531119338,-0.0094815756,0.0200418059,-0.0178250123,0.0404062814,0.0407671046,0.0242398742,0.011458374,0.0208518772,0.0006852909,-0.0068554502,-0.0172926979,-0.0328065823,-0.0216799613,0.0178412636,0.0327374515,0.0374547983,-0.0363132357,0.0754279542,-0.063880303,0.0148322502,-0.0227821137,-0.0031799596,-0.0093353107,-0.0275282992,0.0191091512,0.0006703936,0.0318350056,0.0018741821,0.0188650567,-0.0429901433,0.0200006582,0.0215622176,0.005827066,-0.0135433858,-0.0338565621,0.0057681537,0.0008186588,-0.0159898305,-0.005733415,0.0207939082,0.0035619909,0.0089299978,-0.0388394395,-0.0377428823,0.0117847175,-0.0390671383,-0.0143631486,-0.0026875708,0.0319591312,-0.0001534616,0.0427010607,0.0216551073
0.2705417521,-0.0293730756,-0.1793530141,-0.1098938058,0.0992852872,0.0066570325,0.0599679002,-0.0383578298,-0.0478958587,-0.0014527724,0.0372749103,0.0054435638,0.041038511,-0.1103272719,-0.1094041643,0.0179164887,-0.1085682621,-0.0084665228,0.0600792871,-0.0143643152,0.0060049544,-0.0187260764,0.0666815861,-0.0629911594,-0.0569421153,-0.0040951752,0.1233131468,-0.0260704022,0.0222380293,0.0600131524,-0.0320852078,-0.0583978491,0.0033433478,0.0126954648,0.0520552207,-0.0726028634,-0.0303310004,0.0507210273,0.0520765133,0.0322725507,0.0416514504,-0.0324380342,0.0587639268,0.0400192956,-0.0038352458,0.0203824967,0.0346481789,-0.0516758745,0.0005367403,0.028448392,-0.0258667917,0.0434941982,0.023746017,0.0223857816,0.0114757489,0.0223117527,-0.0014508204,4.51E-005,-0.019091696,-0.027684177,-0.0229400709,0.0181903667,0.0295293864,0.0441447521,-0.0410751559,0.0842267165,-0.059879833,0.0158262737,-0.0203553936,0.0028942965,-0.0027897741,-0.0419017638,0.0242643558,0.0012714622,0.0197368587,0.0088371933,0.016607392,-0.0371967238,0.0243530517,0.017773004,0.0047167078,-0.0139742925,-0.0333898611,0.0151665411,0.0133813776,-0.0168125397,-0.0073795127,0.0239157685,0.0034035851,-0.0082161088,-0.0456722334,-0.0383207723,-0.0018643192,-0.0293879224,-0.0150197496,0.0070605965,0.0329732328,0.0019777214,0.0364729313,0.033749821
0.2900329565,-0.0342323774,-0.1755016145,-0.1057404596,0.1192406374,0.0177980992,0.049426035,-0.043799235,-0.0660592096,-0.0252718196,0.0391204478,-0.0235276934,0.0352556499,-0.1336477456,-0.1163939456,0.0353997926,-0.1035367427,0.0036496114,0.020222381,-0.0571118729,-0.0349909195,-0.0257196983,0.0575632245,-0.0705930798,-0.0325162506,-0.0088531057,0.0897512391,-0.0305169202,0.0219220558,0.0674508755,-0.0274799977,-0.0768066998,0.0074096634,-0.0057712456,0.06564605,-0.0554857001,-0.0088251194,0.0698892775,0.0554764237,0.0306291991,0.0212843688,-0.0496958313,0.0560313692,0.0365331529,-0.0356209014,0.0625922341,0.0477016448,-0.0221236878,0.0126639385,-0.0016824942,-0.0130476657,0.0039293032,0.0268021717,-0.0061114336,0.0035833368,0.038731967,0.0052100971,-0.0387930463,-0.0201771294,-0.0443859026,-0.0043173194,0.0423346988,0.0317628087,0.0531942407,-0.0322786458,0.057471249,-0.0312648877,0.0233950932,-0.0006056818,0.0034887836,-0.0182761162,-0.0103672604,0.0298024248,-0.0105935491,0.0016299132,0.0100912094,-0.0116705127,-0.010985321,0.0139175021,-0.0015740912,-0.0210797685,0.0114753494,-0.0219519228,-0.0046006091,-0.0425645865,0.0231094208,-0.0379042569,-0.0079825083,-0.0166671757,0.0038866732,-0.0113428206,-0.0240843529,0.0003645971,-0.0165819189,0.0123164243,0.0295289413,-0.0031009273,0.013988608,0.0165165932,0.007538241
0.2901747403,-0.0530148178,-0.177095175,-0.0962637855,0.1091404017,0.0238637391,0.0508100469,-0.0431151074,-0.0635006013,-0.0251513871,0.0492139584,-0.0176000904,0.0408389308,-0.1215287246,-0.1025726165,0.0381629869,-0.1046430719,0.0145951611,-0.0058883583,-0.0717365379,-0.0416790186,-0.0257414763,0.0524128158,-0.0643157335,-0.0241989455,-0.0112009162,0.0713284481,-0.0336337103,0.0369539778,0.0787916532,-0.0357917238,-0.0636952972,0.0037581247,0.0033178442,0.0538896763,-0.0446596836,-0.0015499168,0.0903440514,0.0526022244,0.0216962094,0.0102698041,-0.0362094514,0.028796451,0.0345729101,-0.0515481306,0.0667318068,0.0290142363,-0.0254774999,0.0111015007,-0.024350599,-0.0160526664,-0.0087341326,0.0360208468,-0.016078835,-0.008079985,0.0345024018,0.0009563288,-0.0293481317,-0.0220241032,-0.0403608199,0.0044202345,0.0420071036,0.0188655117,0.055216172,-0.0358218423,0.0549177985,-0.0084878665,0.0222440627,0.0150893715,0.0057897392,-0.0226943156,-0.0224515645,0.0460743659,-0.0138675756,-0.0009551972,0.0108311966,-0.0235683312,-0.0081207423,0.0221031986,-0.0138235057,-0.0072118707,0.0101449251,-0.0156547669,-0.0235314102,-0.0601387327,0.0376314471,-0.0583664001,0.0102875932,-0.0118340107,0.0158873374,-0.0119904322,-0.0307131004,-0.0018424146,-0.0042111756,0.0086742494,0.0161259234,-0.0088447682,0.0192980793,0.0227429819,0.0114408139
0.2800749201,-0.0513858929,-0.1800018285,-0.125958903,0.1209405455,0.0254877768,0.0327420058,-0.0287817676,-0.0501962304,-0.0505432132,0.0488922873,-0.017677269,0.0410853237,-0.1064146279,-0.0887922005,0.0163206203,-0.1201655833,0.0216218025,-0.0099379922,-0.081828445,-0.0621231344,-0.0245647466,0.0592358741,-0.0677430204,-0.0100555805,-0.0234334626,0.05797176,-0.0364809496,0.031435558,0.0953591866,-0.0291307569,-0.0708826607,0.0100423917,-0.0089613346,0.0532207904,-0.0435974371,0.0043028715,0.0812547875,0.046403758,-0.0027562054,-0.0107625543,-0.0351890554,0.0197949897,0.012317417,-0.0494330456,0.0676371579,0.0343603987,-0.0211915318,0.008468528,-0.0021439243,0.0063727236,0.0232466897,0.018683818,-0.0013459772,-0.0102296452,0.0297273239,-0.0006567648,-0.0240275758,-0.0319977158,-0.0325658407,-0.006276296,0.0311720716,0.0435472435,0.0433022203,-0.0602780942,0.0351509661,-0.0068857744,0.022803914,0.0172683006,0.0008841357,-0.0146087042,-0.011217674,0.0442508408,0.0082950635,-0.0230922702,-0.0041195374,-0.0141231441,-0.0320459186,0.0189738333,-0.0038346292,-0.009356887,-0.0071551156,-0.0181863244,-0.004418183,-0.057026363,0.0250727144,-0.0342969459,0.0044231682,-0.0219429456,0.02474112,-0.0175093132,-0.0299103391,0.0092660168,-0.0039583618,0.0076981892,0.0173253797,-0.0057445129,-0.0155478079,0.0143600505,0.0138496296
0.2805485225,-0.0673393558,-0.1873812294,-0.1138465961,0.1144603493,0.036458619,0.0273908649,-0.0280590996,-0.0595434164,-0.0489883353,0.0190498029,0.0091599624,0.0554804266,-0.0927685835,-0.0686037076,-0.0012015062,-0.1319625439,0.0459394114,-0.0119243809,-0.0882256802,-0.0676984599,-0.00337057,0.0565500636,-0.0725362812,-0.0004086736,-0.0309438787,0.035192,-0.0418013228,0.0341902644,0.0911658615,-0.0204236295,-0.0508493072,0.0086533318,0.0253892062,0.031892965,-0.0353229618,0.018039769,0.0828431547,0.0465390985,0.0006512585,0.0015878219,-0.0307832908,0.0086273343,0.0032798692,-0.0658125195,0.0726282736,0.0002430427,-0.0341005785,-0.0063711818,-0.00943148,0.0125332866,0.0159675635,0.030388023,-0.0159272734,-0.0028521505,0.0286993562,-0.0074998276,-0.0093630349,-0.0352180402,-0.0333492763,-0.0184420311,0.0293670624,0.0498073345,0.0374482103,-0.0591097087,0.0205310845,0.0233038083,0.027074006,0.0217913791,-0.0043752662,-0.019488855,-0.0262826225,0.0304375725,0.0223016875,-0.0297708203,-0.0272851088,-0.0221411535,-0.0395360817,0.0175042664,0.0008412945,0.0114199961,-0.0078155567,0.0187433435,-0.0013919921,-0.0585834057,0.0379994822,-0.0587581926,0.0331117936,0.0012089527,0.0231819054,-0.0167686419,-0.0065603913,0.0061371194,0.0146958667,0.0172079813,-0.0014469256,0.0049225154,-0.0248819491,0.000731859,-0.0040903106
0.2780731815,-0.0618878618,-0.1945574258,-0.1212283344,0.1053225075,0.0285996055,0.0062682179,-0.030716875,-0.052819679,-0.0426724601,-0.0081818661,0.0298904254,0.0478551384,-0.0804316991,-0.0404393775,-0.0342104942,-0.1411436173,0.0636464417,0.0124480442,-0.0771146239,-0.0445941859,0.0441546586,0.0689343114,-0.0777883556,0.0012586749,-0.0267805733,0.0386261057,-0.0512708131,0.0031902987,0.0760039935,-0.011117909,-0.0453943201,0.0139871935,0.0679266218,0.0139976792,-0.0351244954,0.0156384263,0.0545659908,0.0370810116,0.0017563419,0.0041161657,-0.0214924464,0.0027972051,-0.0058008425,-0.0575819956,0.0562331842,-0.0071585534,-0.0421064384,-0.0145706791,-0.0256320963,0.0416021689,0.0254141366,0.0303077951,-0.0131805513,0.0144459831,0.0257925098,-0.0034764732,0.0014182664,-0.0252612411,-0.002290499,-0.0449112653,0.0438150472,0.0420402887,0.0027383284,-0.0564991966,-0.0036471628,0.0338454754,0.0256991099,0.0233865948,0.0289461147,-0.0085144708,-0.0156281559,0.0020623848,0.0258457113,-0.0373515581,-0.0270796399,-0.012428465,0.007451134,-0.0322409103,0.0116780821,0.0114080207,0.0019594302,0.0483271772,0.0404158249,-0.0066434039,0.014586679,-0.0344254545,0.0074011982,0.0317247322,-0.0113882058,0.0016963182,-0.0221311352,0.0103166665,0.0250881628,0.0217947974,0.0118817432,0.0219805634,-0.0224262979,0.0199205757,-0.0244953564
0.2815225644,-0.0619879497,-0.2144867074,-0.1122122356,0.101555539,0.0199446048,0.0054969157,-0.0264786502,-0.0623849335,-0.0306864637,-0.0163914761,0.0770693291,0.0419748104,-0.0818084013,-0.0603952341,-0.0300818097,-0.1360545343,0.055435129,0.045654974,-0.0305591779,-0.0205250595,0.0517128509,0.0926247873,-0.0769945495,-0.010793892,-0.0251484138,0.0166109167,-0.0860465652,-0.0052755665,0.0601049766,-0.014589524,-0.035685814,0.0043306806,0.0793549304,0.0239780219,-0.0595761468,-0.0020692176,0.0302168809,0.0557307747,0.0222802757,0.0183329471,-0.0071460451,0.0181397498,0.0037798031,-0.061874307,0.076738169,0.0227610522,-0.0116922518,0.0139474664,-0.0133983423,0.0339980663,0.0398716301,0.0404292388,0.0012658742,0.0108093858,0.0365031223,-0.0102613258,-0.0206406272,-0.0044852256,0.0043021286,-0.0717106213,0.0441508166,0.0158378938,0.0070698884,-0.0303242496,0.0323671109,0.0164608615,0.0089516266,0.0372557612,0.0191448808,-0.0096545003,-0.0134739195,0.0059241722,0.0177620323,-0.0087336708,-0.0343149661,-0.0474168938,0.0443216853,-0.0087511015,-0.0125467513,-0.0211493871,0.0288490641,0.0267589246,0.0502474823,-0.0183995286,0.0070147013,-0.0336485255,-0.0019922536,0.045716336,-0.0059936841,0.0067266818,-0.0206244117,0.0165855495,0.0251298108,0.0176341759,0.0268316654,0.0175530563,0.0113043193,0.0113069634,-0.0252223541
0.2749225603,-0.0743643473,-0.2139590483,-0.1025547263,0.0886141036,0.0041114918,0.0042063389,-0.0110255531,-0.0401677234,-0.0058381445,-0.0275426417,0.0985716943,0.0599674651,-0.0899271277,-0.0794074903,-0.0104024646,-0.104777315,0.0358447798,0.0533316009,-0.0041468643,-0.0147021511,0.056006329,0.0988399962,-0.0579193703,-0.0394535123,-0.0151816516,0.0362329093,-0.085257829,-0.0313164689,0.0637469774,-0.0081229006,-0.0166091914,-0.0156485536,0.0602139388,0.0484690492,-0.0777884597,-0.0245214485,0.0084339314,0.052231901,0.0259212342,0.0211733149,0.0165245122,0.0319540954,-0.013579818,-0.0648245552,0.0691400251,0.0185035444,0.01792356,0.0084652214,-0.0251214191,0.0721626124,0.0160071356,0.0475172404,-0.021366007,0.0048754144,0.0421576008,0.0019762732,0.0056776961,-0.0105662101,0.0024044584,-0.0717735272,0.0545392538,0.0289800241,0.0056801675,-0.027335243,0.0014249569,0.0355197332,0.0049301822,0.0348326848,0.0188349445,0.0060842622,-0.0124674651,-0.0017131013,0.0495425045,-0.0044058421,-0.0331369847,-0.040849349,-0.002264749,0.0321067228,-0.0066490194,-0.0313004693,-0.0059288679,0.0034114336,0.0150521131,-0.0019906979,-0.0059496212,-0.0302980671,-0.0025540854,0.0264770543,0.0345585689,0.0152920977,-0.0118627284,0.0667855153,0.0266014992,0.0258603822,-0.0064354649,0.0103777398,0.0027722869,-0.0135984823,0.0037022164
0.2750126463,-0.0744519375,-0.2135151146,-0.0886943182,0.0728786491,-0.015865039,-0.0108123521,-0.0154447236,-0.0412552823,0.0172270613,-0.0086989973,0.0796661047,0.065740431,-0.0901688432,-0.0949435984,0.008601768,-0.0854912809,0.0221602504,0.0462596714,-0.0039014983,-0.0073679775,0.0678722525,0.1024280089,-0.0545595483,-0.040324421,0.0010382049,0.0842128219,-0.086112207,-0.0352291672,0.0547889517,-0.0253820049,-0.0080295969,-0.0322353043,0.0510534272,0.0464072092,-0.0828332352,-0.0468203555,0.0014561989,0.0444497546,0.0101370853,0.0170915937,0.0223120446,0.0329817476,-0.0095654072,-0.0557981555,0.050886801,0.0077425464,0.0207513585,-0.0139974164,-0.039913239,0.0815675624,-8.79E-005,0.0513315347,-0.0554067759,0.0177840323,0.0265705748,-0.0008768519,0.0312516009,-0.0142187961,0.0087991366,-0.0618204887,0.0668117603,0.0144695622,-0.0179119951,-0.0245876818,-0.0177571843,0.0269911537,0.0046278603,0.0219986303,0.0363538522,0.0232148942,0.0004493591,-0.0054236627,0.0765815638,-0.0195389344,-0.0126282566,-0.02017325,-0.0168925442,0.0424240119,0.0177391578,-0.0226870305,-0.0264681791,-0.0042952112,0.0012603691,0.0267099581,-0.0094741946,-0.008919153,-0.0117554504,0.0064717987,0.0139890803,0.0351540748,0.0074654934,0.0620678921,0.0186392504,0.0203777663,-0.0048376105,-0.0073341751,0.0038836728,-0.0167327586,0.0065661756
